Number;Measure;Time
1;24.9579;09:46:35
17;24.9579;09:46:35
33;24.9579;09:46:35
49;24.9579;09:46:35
65;24.9579;09:46:35
1;24.9579;09:46:35
17;24.9775;09:46:35
33;24.9579;09:46:35
49;24.9579;09:46:35
65;24.9775;09:46:35
1;24.9579;09:46:35
17;24.9579;09:46:35
33;24.9579;09:46:35
49;24.9579;09:46:35
65;24.9579;09:46:35
1;24.9579;09:46:35
17;24.9579;09:46:35
33;24.9579;09:46:35
49;24.9579;09:46:35
65;24.9579;09:46:35
1;24.9579;09:46:35
17;24.9579;09:46:35
33;24.9579;09:46:35
49;24.9775;09:46:35
65;24.9579;09:46:35
1;24.9579;09:46:35
17;24.9579;09:46:35
33;24.9579;09:46:35
49;24.9579;09:46:35
65;24.9775;09:46:35
1;24.9579;09:46:35
17;24.9775;09:46:35
33;24.9579;09:46:35
49;24.9579;09:46:35
65;24.9579;09:46:35
1;24.9579;09:46:35
17;24.9579;09:46:35
33;24.9579;09:46:35
49;24.9579;09:46:35
65;24.9579;09:46:35
1;24.9775;09:46:35
17;24.9579;09:46:35
33;24.9579;09:46:35
49;24.9579;09:46:35
65;24.9579;09:46:35
1;24.9579;09:46:36
17;24.9579;09:46:36
33;24.9579;09:46:36
49;24.9579;09:46:36
1;24.9579;09:46:37
17;24.9579;09:46:37
33;24.9775;09:46:37
49;24.9579;09:46:37
1;24.9579;09:46:38
17;24.9579;09:46:38
33;24.9579;09:46:38
49;24.9579;09:46:38
1;24.9579;09:46:39
17;24.9775;09:46:39
33;24.9579;09:46:39
49;24.9579;09:46:39
1;24.9579;09:46:40
17;24.9579;09:46:40
33;24.9579;09:46:40
49;24.9579;09:46:40
1;24.9579;09:46:41
17;24.9579;09:46:41
33;24.9579;09:46:41
49;24.9579;09:46:41
1;24.9579;09:46:42
17;24.9579;09:46:42
33;24.9579;09:46:42
49;24.9579;09:46:42
1;24.9579;09:46:43
17;24.9579;09:46:43
33;24.9579;09:46:43
49;24.9579;09:46:43
1;24.9579;09:46:44
17;24.9579;09:46:44
33;24.9579;09:46:44
49;24.9579;09:46:44
1;24.9579;09:46:45
17;24.9579;09:46:45
33;24.9579;09:46:45
49;24.9579;09:46:45
1;24.9579;09:46:46
17;24.9579;09:46:46
33;24.9775;09:46:46
49;24.9579;09:46:46
1;24.9579;09:46:47
17;24.9579;09:46:47
33;24.9775;09:46:47
49;24.9579;09:46:47
1;24.9579;09:46:48
17;24.9579;09:46:48
33;24.9579;09:46:48
49;24.9579;09:46:48
1;24.9579;09:46:49
17;24.9775;09:46:49
33;24.9579;09:46:49
49;24.9579;09:46:49
1;24.9579;09:46:50
17;24.9579;09:46:50
33;24.9775;09:46:50
49;24.9579;09:46:50
65;24.9775;09:46:50
1;24.9579;09:46:51
17;24.9775;09:46:51
33;24.9579;09:46:51
49;24.9775;09:46:51
1;24.9579;09:46:52
17;24.9775;09:46:52
33;24.9579;09:46:52
49;24.9579;09:46:52
1;24.9775;09:46:53
17;24.9579;09:46:53
33;24.9775;09:46:53
49;24.9579;09:46:53
1;24.9579;09:46:54
17;24.9775;09:46:54
33;24.9579;09:46:54
49;24.9775;09:46:54
1;24.9579;09:46:55
17;24.9775;09:46:55
33;24.9579;09:46:55
49;24.9775;09:46:55
1;24.9775;09:46:56
17;24.9579;09:46:56
33;24.9775;09:46:56
49;24.9579;09:46:56
1;24.9775;09:46:57
17;24.9579;09:46:57
33;24.9775;09:46:57
49;24.9579;09:46:57
1;24.9775;09:46:58
17;24.9579;09:46:58
33;24.9579;09:46:58
49;24.9775;09:46:58
1;24.9579;09:46:59
17;24.9775;09:46:59
33;24.9579;09:46:59
49;24.9579;09:46:59
1;24.9775;09:47:00
17;24.9775;09:47:00
33;24.9579;09:47:00
49;24.9579;09:47:00
1;24.9775;09:47:01
17;24.9775;09:47:01
33;24.9775;09:47:01
49;24.9775;09:47:01
1;24.9579;09:47:02
17;24.9775;09:47:02
33;24.9579;09:47:02
49;24.9775;09:47:02
1;24.9579;09:47:03
17;24.9775;09:47:03
33;24.9579;09:47:03
49;24.9579;09:47:03
1;24.9579;09:47:04
17;24.9579;09:47:04
33;24.9775;09:47:04
49;24.9775;09:47:04
1;24.9579;09:47:05
17;24.9775;09:47:05
33;24.9579;09:47:05
49;24.9775;09:47:05
1;24.9579;09:47:06
17;24.9579;09:47:06
33;24.9775;09:47:06
49;24.9775;09:47:06
1;24.9775;09:47:07
17;24.9579;09:47:07
33;24.9775;09:47:07
49;24.9579;09:47:07
65;24.9775;09:47:07
1;24.9775;09:47:08
17;24.9775;09:47:08
33;24.9775;09:47:08
49;24.997;09:47:08
1;24.9775;09:47:09
17;24.9775;09:47:09
33;24.9775;09:47:09
49;24.9775;09:47:09
1;24.997;09:47:10
17;24.9775;09:47:10
33;24.9775;09:47:10
49;24.9775;09:47:10
1;24.9775;09:47:12
17;24.997;09:47:12
33;24.9775;09:47:12
49;24.9775;09:47:12
1;24.9775;09:47:13
17;24.997;09:47:13
33;24.9775;09:47:13
49;24.9775;09:47:13
1;24.9775;09:47:14
17;24.9775;09:47:14
33;24.9775;09:47:14
49;24.9775;09:47:14
1;24.997;09:47:15
17;24.9775;09:47:15
33;24.997;09:47:15
49;24.9775;09:47:15
1;24.997;09:47:16
17;24.997;09:47:16
33;24.997;09:47:16
49;24.997;09:47:16
1;25.0166;09:47:17
17;25.0166;09:47:17
33;25.0557;09:47:17
49;25.0557;09:47:17
1;25.0557;09:47:18
17;25.0753;09:47:18
33;25.0753;09:47:18
49;25.0948;09:47:18
1;25.1144;09:47:19
17;25.134;09:47:19
33;25.134;09:47:19
49;25.1535;09:47:19
1;25.1535;09:47:20
17;25.1731;09:47:20
33;25.2122;09:47:20
49;25.2122;09:47:20
1;25.2122;09:47:21
17;25.2513;09:47:21
33;25.2709;09:47:21
49;25.2709;09:47:21
1;25.31;09:47:22
17;25.31;09:47:22
33;25.3296;09:47:22
49;25.3687;09:47:22
1;25.3687;09:47:23
17;25.3883;09:47:23
33;25.4078;09:47:23
49;25.4274;09:47:23
1;25.447;09:47:24
17;25.4861;09:47:24
33;25.4861;09:47:24
49;25.5252;09:47:24
65;25.5252;09:47:24
1;25.5448;09:47:25
17;25.5643;09:47:25
33;25.5839;09:47:25
49;25.6035;09:47:25
1;25.623;09:47:26
17;25.6426;09:47:26
33;25.6817;09:47:26
49;25.6817;09:47:26
1;25.7013;09:47:27
17;25.7208;09:47:27
33;25.7404;09:47:27
49;25.7795;09:47:27
1;25.7991;09:47:28
17;25.7991;09:47:28
33;25.8382;09:47:28
49;25.8578;09:47:28
1;25.8773;09:47:29
17;25.8969;09:47:29
33;25.936;09:47:29
49;25.936;09:47:29
1;25.9556;09:47:30
17;25.9947;09:47:30
33;26.0143;09:47:30
