Number;Measure;Time
1;25.5057;10:42:51
3;23.4125;10:42:51
17;25.4861;10:42:51
19;23.4125;10:42:51
33;25.4861;10:42:51
35;23.4125;10:42:51
49;25.5057;10:42:51
51;23.4125;10:42:51
65;25.4861;10:42:51
67;23.4125;10:42:51
1;25.5057;10:42:52
3;23.4125;10:42:52
17;25.5057;10:42:52
19;23.4125;10:42:52
33;25.4861;10:42:52
35;23.4125;10:42:52
49;25.5057;10:42:52
51;23.4125;10:42:52
1;25.5057;10:42:53
3;23.4125;10:42:53
17;25.5057;10:42:53
19;23.4125;10:42:53
33;25.5057;10:42:53
35;23.4125;10:42:53
49;25.4861;10:42:53
51;23.4125;10:42:53
1;25.5057;10:42:54
3;23.4125;10:42:54
17;25.4861;10:42:54
19;23.4125;10:42:54
33;25.5057;10:42:54
35;23.4125;10:42:54
49;25.4861;10:42:54
51;23.4125;10:42:54
1;25.5057;10:42:55
3;23.4125;10:42:55
17;25.5057;10:42:55
19;23.4125;10:42:55
33;25.4861;10:42:55
35;23.4125;10:42:55
49;25.5057;10:42:55
51;23.4125;10:42:55
1;25.5057;10:42:56
3;23.4125;10:42:56
17;25.4861;10:42:56
19;23.4125;10:42:56
33;25.5057;10:42:56
35;23.4125;10:42:56
49;25.4861;10:42:56
51;23.4125;10:42:56
1;25.4861;10:42:57
3;23.4125;10:42:57
17;25.5057;10:42:57
19;23.4125;10:42:57
33;25.4861;10:42:57
35;23.4125;10:42:57
49;25.5057;10:42:57
51;23.4125;10:42:57
1;25.4861;10:42:58
3;23.4125;10:42:58
17;25.4861;10:42:58
19;23.4125;10:42:58
33;25.4861;10:42:58
35;23.4125;10:42:58
49;25.5057;10:42:58
51;23.4125;10:42:58
1;25.4861;10:42:59
3;23.4125;10:42:59
17;25.4861;10:42:59
19;23.4125;10:42:59
33;25.4861;10:42:59
35;23.4125;10:42:59
49;25.5057;10:42:59
51;23.4125;10:42:59
1;25.4861;10:43:00
3;23.4125;10:43:00
17;25.4861;10:43:00
19;23.4125;10:43:00
33;25.4861;10:43:00
35;23.4125;10:43:00
49;25.4861;10:43:00
51;23.4125;10:43:00
1;25.4861;10:43:01
3;23.4125;10:43:01
17;25.4861;10:43:01
19;23.4125;10:43:01
33;25.4861;10:43:01
35;23.4125;10:43:01
49;25.5057;10:43:01
51;23.4125;10:43:01
1;25.4861;10:43:02
3;23.4125;10:43:02
17;25.4861;10:43:02
19;23.4125;10:43:02
33;25.4861;10:43:02
35;23.4125;10:43:02
49;25.4861;10:43:02
51;23.4125;10:43:02
1;25.4861;10:43:03
3;23.4125;10:43:03
17;25.5057;10:43:03
19;23.4125;10:43:03
33;25.4861;10:43:03
35;23.4125;10:43:03
49;25.5057;10:43:03
51;23.4125;10:43:03
1;25.5057;10:43:04
3;23.4125;10:43:04
17;25.4861;10:43:04
19;23.4125;10:43:04
33;25.5057;10:43:04
35;23.4125;10:43:04
49;25.4861;10:43:04
51;23.4125;10:43:04
1;25.5057;10:43:05
3;23.4125;10:43:05
17;25.5057;10:43:05
19;23.4125;10:43:05
33;25.4861;10:43:05
35;23.4125;10:43:05
49;25.5057;10:43:05
51;23.4125;10:43:05
1;25.4861;10:43:06
3;23.4125;10:43:06
17;25.4861;10:43:06
19;23.4125;10:43:06
33;25.5057;10:43:06
35;23.4125;10:43:06
49;25.4861;10:43:06
51;23.4125;10:43:06
1;25.5057;10:43:07
3;23.4125;10:43:07
17;25.5057;10:43:07
19;23.4125;10:43:07
33;25.5057;10:43:07
35;23.4125;10:43:07
49;25.5057;10:43:07
51;23.4125;10:43:07
1;25.5057;10:43:08
3;23.4125;10:43:08
17;25.5057;10:43:08
19;23.4125;10:43:08
33;25.5252;10:43:08
35;23.4125;10:43:08
49;25.5057;10:43:08
51;23.432;10:43:08
65;25.4861;10:43:08
67;23.5885;10:43:08
1;25.5057;10:43:09
3;23.8428;10:43:09
17;25.4861;10:43:09
19;24.0385;10:43:09
33;25.5057;10:43:09
35;24.2732;10:43:09
49;25.5057;10:43:09
51;24.7232;10:43:09
1;25.4861;10:43:10
3;25.2905;10:43:10
17;25.5057;10:43:10
19;25.8382;10:43:10
33;25.5057;10:43:10
35;26.386;10:43:10
49;25.4861;10:43:10
51;26.8946;10:43:10
1;25.5057;10:43:11
3;27.3641;10:43:11
17;25.5057;10:43:11
19;27.7553;10:43:11
33;25.4861;10:43:11
35;28.1075;10:43:11
49;25.5057;10:43:11
51;28.4205;10:43:11
1;25.4861;10:43:12
3;28.6748;10:43:12
17;25.5057;10:43:12
19;28.9095;10:43:12
33;25.5057;10:43:12
35;29.1443;10:43:12
49;25.5057;10:43:12
51;29.3204;10:43:12
1;25.4861;10:43:13
3;29.5355;10:43:13
17;25.5057;10:43:13
19;29.692;10:43:13
33;25.5057;10:43:13
35;29.8094;10:43:13
49;25.5057;10:43:13
51;29.9268;10:43:13
1;25.5057;10:43:14
3;30.005;10:43:14
17;25.4861;10:43:14
19;30.1029;10:43:14
33;25.5057;10:43:14
35;30.2398;10:43:14
49;25.5057;10:43:14
51;30.3572;10:43:14
1;25.5057;10:43:15
3;30.4745;10:43:15
17;25.4861;10:43:15
19;30.6115;10:43:15
33;25.5057;10:43:15
35;30.7484;10:43:15
49;25.5057;10:43:15
51;30.9049;10:43:15
1;25.5057;10:43:16
3;31.0027;10:43:16
17;25.5057;10:43:16
19;31.1201;10:43:16
33;25.4861;10:43:16
35;31.257;10:43:16
49;25.5057;10:43:16
51;31.394;10:43:16
1;25.5057;10:43:17
3;31.4918;10:43:17
17;25.4861;10:43:17
19;31.6092;10:43:17
33;25.5057;10:43:17
35;31.6874;10:43:17
49;25.4861;10:43:17
51;31.7852;10:43:17
1;25.5057;10:43:18
3;31.8439;10:43:18
17;25.4861;10:43:18
19;31.9613;10:43:18
33;25.4861;10:43:18
35;32.0004;10:43:18
49;25.5057;10:43:18
51;32.0591;10:43:18
1;25.4861;10:43:19
3;32.1178;10:43:19
17;25.4861;10:43:19
19;32.1569;10:43:19
33;25.5057;10:43:19
35;32.2352;10:43:19
49;25.4861;10:43:19
51;32.2743;10:43:19
1;25.5057;10:43:20
3;32.333;10:43:20
17;25.4861;10:43:20
19;32.3721;10:43:20
33;25.5252;10:43:20
35;32.4308;10:43:20
49;25.5057;10:43:20
51;32.4504;10:43:20
1;25.4861;10:43:21
3;32.4895;10:43:21
17;25.5252;10:43:21
19;32.5286;10:43:21
33;25.5057;10:43:21
35;32.5677;10:43:21
49;25.5057;10:43:21
51;32.6069;10:43:21
1;25.5057;10:43:22
3;32.6264;10:43:22
17;25.5057;10:43:22
19;32.646;10:43:22
33;25.5057;10:43:22
35;32.6851;10:43:22
49;25.5057;10:43:22
51;32.7242;10:43:22
1;25.5057;10:43:23
3;32.7634;10:43:23
17;25.5057;10:43:23
19;32.7634;10:43:23
33;25.5057;10:43:23
35;32.8025;10:43:23
49;25.5252;10:43:23
51;32.7829;10:43:23
1;25.5057;10:43:24
3;32.8025;10:43:24
17;25.5057;10:43:24
19;32.8025;10:43:24
33;25.5057;10:43:24
35;32.8025;10:43:24
49;25.5057;10:43:24
51;32.8416;10:43:24
65;25.5057;10:43:24
67;32.8807;10:43:24
1;25.5057;10:43:25
3;32.8807;10:43:25
17;25.5252;10:43:25
19;32.9003;10:43:25
33;25.5057;10:43:25
35;32.9003;10:43:25
49;25.5057;10:43:25
51;32.9394;10:43:25
1;25.5057;10:43:26
3;32.9981;10:43:26
17;25.5252;10:43:26
19;33.0177;10:43:26
33;25.5057;10:43:26
35;33.0959;10:43:26
49;25.5057;10:43:26
51;33.1155;10:43:26
1;25.5057;10:43:27
3;33.1546;10:43:27
17;25.5057;10:43:27
19;33.1546;10:43:27
33;25.5057;10:43:27
35;33.1546;10:43:27
49;25.5252;10:43:27
51;33.1546;10:43:27
1;25.5057;10:43:28
3;33.1742;10:43:28
17;25.5057;10:43:28
19;33.1742;10:43:28
33;25.5057;10:43:28
35;33.2329;10:43:28
49;25.5057;10:43:28
51;33.2524;10:43:28
1;25.5057;10:43:29
3;33.272;10:43:29
17;25.5057;10:43:29
19;33.272;10:43:29
33;25.5057;10:43:29
35;33.2915;10:43:29
49;25.5057;10:43:29
51;33.272;10:43:29
1;25.5057;10:43:30
3;33.2915;10:43:30
17;25.5057;10:43:30
19;33.2915;10:43:30
33;25.5252;10:43:30
35;33.3111;10:43:30
49;25.5057;10:43:30
51;33.2915;10:43:30
1;25.5057;10:43:31
3;33.2915;10:43:31
17;25.4861;10:43:31
19;33.2915;10:43:31
33;25.5057;10:43:31
35;33.2915;10:43:31
49;25.5057;10:43:31
51;33.2915;10:43:31
1;25.5057;10:43:32
3;33.3111;10:43:32
17;25.5057;10:43:32
19;33.2915;10:43:32
33;25.5057;10:43:32
35;33.3111;10:43:32
49;25.5057;10:43:32
51;33.3111;10:43:32
1;25.4861;10:43:33
3;33.3307;10:43:33
17;25.5057;10:43:33
19;33.3698;10:43:33
33;25.5057;10:43:33
35;33.3894;10:43:33
49;25.5057;10:43:33
51;33.3698;10:43:33
