Number;Measure;Time
1;26.7185;11:13:59
3;26.6794;11:13:59
17;26.7381;11:13:59
19;26.6794;11:13:59
33;26.7381;11:13:59
35;26.6794;11:13:59
49;26.7381;11:13:59
51;26.6794;11:13:59
65;26.7381;11:13:59
67;26.6794;11:13:59
1;26.7381;11:13:59
3;26.6794;11:13:59
17;26.7381;11:13:59
19;26.6794;11:13:59
33;26.7185;11:13:59
35;26.6794;11:13:59
49;26.7381;11:13:59
51;26.6794;11:13:59
65;26.7381;11:13:59
67;26.6794;11:13:59
1;26.7381;11:14:00
3;26.6794;11:14:00
17;26.7381;11:14:00
19;26.6794;11:14:00
33;26.7381;11:14:00
35;26.6794;11:14:00
49;26.7381;11:14:00
51;26.6794;11:14:00
65;26.7381;11:14:00
67;26.6794;11:14:00
1;26.7185;11:14:01
3;26.6794;11:14:01
17;26.7381;11:14:01
19;26.6794;11:14:01
33;26.7381;11:14:01
35;26.6794;11:14:01
49;26.7381;11:14:01
51;26.6794;11:14:01
1;26.7381;11:14:02
3;26.6794;11:14:02
17;26.7185;11:14:02
19;26.6794;11:14:02
33;26.7185;11:14:02
35;26.6794;11:14:02
49;26.7381;11:14:02
51;26.6794;11:14:02
1;26.7381;11:14:03
3;26.6794;11:14:03
17;26.7381;11:14:03
19;26.6794;11:14:03
33;26.7185;11:14:03
35;26.6794;11:14:03
49;26.7381;11:14:03
51;26.6794;11:14:03
1;26.7381;11:14:04
3;26.6794;11:14:04
17;26.7381;11:14:04
19;26.6794;11:14:04
33;26.7185;11:14:04
35;26.6794;11:14:04
49;26.7381;11:14:04
51;26.6794;11:14:04
1;26.7381;11:14:05
3;26.6794;11:14:05
17;26.7185;11:14:05
19;26.6794;11:14:05
33;26.7381;11:14:05
35;26.6794;11:14:05
49;26.7381;11:14:05
51;26.6794;11:14:05
1;26.7185;11:14:06
3;26.6794;11:14:06
17;26.7381;11:14:06
19;26.6794;11:14:06
33;26.7381;11:14:06
35;26.6794;11:14:06
49;26.7185;11:14:06
51;26.6794;11:14:06
1;26.7381;11:14:07
3;26.6794;11:14:07
17;26.7185;11:14:07
19;26.6794;11:14:07
33;26.7185;11:14:07
35;26.6794;11:14:07
49;26.7381;11:14:07
51;26.6794;11:14:07
1;26.7185;11:14:08
3;26.6794;11:14:08
17;26.7381;11:14:08
19;26.6598;11:14:08
33;26.7185;11:14:08
35;26.6794;11:14:08
49;26.7381;11:14:08
51;26.6598;11:14:08
1;26.7185;11:14:09
3;26.6794;11:14:09
17;26.7185;11:14:09
19;26.6598;11:14:09
33;26.7381;11:14:09
35;26.6794;11:14:09
49;26.7185;11:14:09
51;26.6598;11:14:09
1;26.7185;11:14:10
3;26.6794;11:14:10
17;26.7381;11:14:10
19;26.6598;11:14:10
33;26.7185;11:14:10
35;26.6794;11:14:10
49;26.7185;11:14:10
51;26.6598;11:14:10
1;26.7185;11:14:11
3;26.6794;11:14:11
17;26.7185;11:14:11
19;26.6794;11:14:11
33;26.7381;11:14:11
35;26.6598;11:14:11
49;26.7185;11:14:11
51;26.6794;11:14:11
1;26.7185;11:14:12
3;26.6794;11:14:12
17;26.7185;11:14:12
19;26.6598;11:14:12
33;26.7185;11:14:12
35;26.6794;11:14:12
49;26.7185;11:14:12
51;26.6794;11:14:12
1;26.7185;11:14:13
3;26.6598;11:14:13
17;26.7185;11:14:13
19;26.6794;11:14:13
33;26.699;11:14:13
35;26.6794;11:14:13
49;26.7185;11:14:13
51;26.6598;11:14:13
1;26.7185;11:14:14
3;26.6598;11:14:14
17;26.699;11:14:14
19;26.6794;11:14:14
33;26.7185;11:14:14
35;26.6598;11:14:14
49;26.7185;11:14:14
51;26.6598;11:14:14
1;26.7185;11:14:15
3;26.6598;11:14:15
17;26.699;11:14:15
19;26.6598;11:14:15
33;26.7185;11:14:15
35;26.6598;11:14:15
49;26.7185;11:14:15
51;26.6598;11:14:15
65;26.7185;11:14:15
67;26.6598;11:14:15
1;26.699;11:14:16
3;26.6598;11:14:16
17;26.7185;11:14:16
19;26.6598;11:14:16
33;26.699;11:14:16
35;26.6598;11:14:16
49;26.7185;11:14:16
51;26.6598;11:14:16
1;26.7185;11:14:17
3;26.6598;11:14:17
17;26.7185;11:14:17
19;26.6598;11:14:17
33;26.699;11:14:17
35;26.6598;11:14:17
49;26.7185;11:14:17
51;26.6403;11:14:17
1;26.7185;11:14:18
3;26.6598;11:14:18
17;26.699;11:14:18
19;26.6598;11:14:18
33;26.699;11:14:18
35;26.6598;11:14:18
49;26.699;11:14:18
51;26.6403;11:14:18
1;26.699;11:14:19
3;26.6598;11:14:19
17;26.699;11:14:19
19;26.6794;11:14:19
33;26.699;11:14:19
35;26.6598;11:14:19
49;26.699;11:14:19
51;26.6598;11:14:19
1;26.699;11:14:20
3;26.6598;11:14:20
17;26.699;11:14:20
19;26.6794;11:14:20
33;26.699;11:14:20
35;26.6598;11:14:20
49;26.699;11:14:20
51;26.6794;11:14:20
1;26.699;11:14:21
3;26.6598;11:14:21
17;26.699;11:14:21
19;26.6598;11:14:21
33;26.699;11:14:21
35;26.6598;11:14:21
49;26.699;11:14:21
51;26.6598;11:14:21
1;26.699;11:14:22
3;26.6598;11:14:22
17;26.699;11:14:22
19;26.6598;11:14:22
33;26.699;11:14:22
35;26.6598;11:14:22
49;26.699;11:14:22
51;26.6598;11:14:22
1;26.699;11:14:23
3;26.6403;11:14:23
17;26.699;11:14:23
19;26.6598;11:14:23
33;26.699;11:14:23
35;26.6794;11:14:23
49;26.699;11:14:23
51;26.6598;11:14:23
1;26.699;11:14:24
3;26.6598;11:14:24
17;26.699;11:14:24
19;26.6403;11:14:24
33;26.699;11:14:24
35;26.6598;11:14:24
49;26.699;11:14:24
51;26.6598;11:14:24
1;26.699;11:14:25
3;26.6598;11:14:25
17;26.699;11:14:25
19;26.6598;11:14:25
33;26.699;11:14:25
35;26.6403;11:14:25
49;26.699;11:14:25
51;26.6598;11:14:25
1;26.699;11:14:26
3;26.6403;11:14:26
17;26.699;11:14:26
19;26.6598;11:14:26
33;26.699;11:14:26
35;26.6403;11:14:26
49;26.699;11:14:26
51;26.6598;11:14:26
1;26.699;11:14:27
3;26.6403;11:14:27
17;26.699;11:14:27
19;26.6403;11:14:27
33;26.699;11:14:27
35;26.6598;11:14:27
49;26.699;11:14:27
51;26.6403;11:14:27
1;26.699;11:14:28
3;26.6598;11:14:28
17;26.699;11:14:28
19;26.6403;11:14:28
33;26.699;11:14:28
35;26.6598;11:14:28
49;26.699;11:14:28
51;26.6403;11:14:28
1;26.699;11:14:29
3;26.6598;11:14:29
17;26.699;11:14:29
19;26.6598;11:14:29
33;26.699;11:14:29
35;26.6403;11:14:29
49;26.699;11:14:29
51;26.6598;11:14:29
1;26.699;11:14:30
3;26.6403;11:14:30
17;26.699;11:14:30
19;26.6598;11:14:30
33;26.699;11:14:30
35;26.6403;11:14:30
49;26.699;11:14:30
51;26.6403;11:14:30
1;26.699;11:14:31
3;26.6598;11:14:31
17;26.699;11:14:31
19;26.6403;11:14:31
33;26.699;11:14:31
