Number;Measure;Time
1;25.4861;10:38:58
3;23.4125;10:38:58
17;25.4861;10:38:58
19;23.3929;10:38:58
33;25.4861;10:38:58
35;23.4125;10:38:58
49;25.4861;10:38:58
51;23.4125;10:38:58
65;25.4861;10:38:58
67;23.3929;10:38:58
1;25.4861;10:38:59
3;23.4125;10:38:59
17;25.4861;10:38:59
19;23.3929;10:38:59
33;25.4861;10:38:59
35;23.3929;10:38:59
49;25.4861;10:38:59
51;23.4125;10:38:59
1;25.4861;10:39:00
3;23.3929;10:39:00
17;25.5057;10:39:00
19;23.3929;10:39:00
33;25.4861;10:39:00
35;23.3929;10:39:00
49;25.5057;10:39:00
51;23.4125;10:39:00
1;25.4861;10:39:01
3;23.3929;10:39:01
17;25.5057;10:39:01
19;23.3929;10:39:01
33;25.5057;10:39:01
35;23.3929;10:39:01
49;25.5057;10:39:01
51;23.3929;10:39:01
1;25.4861;10:39:02
3;23.3929;10:39:02
17;25.5057;10:39:02
19;23.3929;10:39:02
33;25.4861;10:39:02
35;23.3929;10:39:02
49;25.5057;10:39:02
51;23.3929;10:39:02
1;25.4861;10:39:03
3;23.3929;10:39:03
17;25.5057;10:39:03
19;23.3929;10:39:03
33;25.4861;10:39:03
35;23.3929;10:39:03
49;25.5057;10:39:03
51;23.3929;10:39:03
1;25.4861;10:39:04
3;23.4125;10:39:04
17;25.4861;10:39:04
19;23.3929;10:39:04
33;25.4861;10:39:04
35;23.4125;10:39:04
49;25.5057;10:39:04
51;23.3929;10:39:04
1;25.4861;10:39:05
3;23.3929;10:39:05
17;25.5057;10:39:05
19;23.4125;10:39:05
33;25.4861;10:39:05
35;23.4125;10:39:05
49;25.5057;10:39:05
51;23.3929;10:39:05
1;25.4861;10:39:06
3;23.4125;10:39:06
17;25.4861;10:39:06
19;23.3929;10:39:06
33;25.4861;10:39:06
35;23.3929;10:39:06
49;25.4861;10:39:06
51;23.4125;10:39:06
1;25.4861;10:39:07
3;23.3929;10:39:07
17;25.4861;10:39:07
19;23.4125;10:39:07
33;25.4861;10:39:07
35;23.3929;10:39:07
49;25.4861;10:39:07
51;23.3929;10:39:07
1;25.4861;10:39:08
3;23.4125;10:39:08
17;25.5057;10:39:08
19;23.3929;10:39:08
33;25.4861;10:39:08
35;23.4125;10:39:08
49;25.5057;10:39:08
51;23.3929;10:39:08
1;25.4861;10:39:09
3;23.4125;10:39:09
17;25.4861;10:39:09
19;23.3929;10:39:09
33;25.5057;10:39:09
35;23.4125;10:39:09
49;25.5057;10:39:09
51;23.3929;10:39:09
1;25.4861;10:39:10
3;23.4125;10:39:10
17;25.5057;10:39:10
19;23.4125;10:39:10
33;25.4861;10:39:10
35;23.3929;10:39:10
49;25.5057;10:39:10
51;23.4125;10:39:10
