Number;Measure;Time
1;25.8969;15:13:26
3;25.8578;15:13:26
17;25.8969;15:13:26
19;25.8382;15:13:26
33;25.8969;15:13:26
35;25.8578;15:13:26
49;25.8969;15:13:26
51;25.8578;15:13:26
65;25.8969;15:13:26
67;25.8578;15:13:26
1;25.8969;15:13:27
3;25.8578;15:13:27
17;25.8969;15:13:27
19;25.8382;15:13:27
33;25.8969;15:13:27
35;25.8578;15:13:27
49;25.8969;15:13:27
51;25.8382;15:13:27
1;25.8969;15:13:28
3;25.8578;15:13:28
17;25.8969;15:13:28
19;25.8578;15:13:28
33;25.8969;15:13:28
35;25.8578;15:13:28
49;25.8969;15:13:28
51;25.8578;15:13:28
1;25.8969;15:13:29
3;25.8578;15:13:29
17;25.8969;15:13:29
19;25.8578;15:13:29
33;25.8969;15:13:29
35;25.8578;15:13:29
49;25.8969;15:13:29
51;25.8578;15:13:29
1;25.8969;15:13:30
3;25.8578;15:13:30
17;25.8969;15:13:30
19;25.8578;15:13:30
33;25.8969;15:13:30
35;25.8578;15:13:30
49;25.8969;15:13:30
51;25.8578;15:13:30
1;25.8969;15:13:31
3;25.8578;15:13:31
17;25.8969;15:13:31
19;25.8578;15:13:31
33;25.8969;15:13:31
35;25.8578;15:13:31
49;25.8969;15:13:31
51;25.8578;15:13:31
1;25.8969;15:13:32
3;25.8382;15:13:32
17;25.8969;15:13:32
19;25.8578;15:13:32
33;25.8969;15:13:32
35;25.8578;15:13:32
49;25.8969;15:13:32
51;25.8578;15:13:32
1;25.8969;15:13:33
3;25.8382;15:13:33
17;25.8969;15:13:33
19;25.8578;15:13:33
33;25.8969;15:13:33
35;25.8578;15:13:33
49;25.8969;15:13:33
51;25.8578;15:13:33
1;25.8969;15:13:34
3;25.8382;15:13:34
17;25.8969;15:13:34
19;25.8578;15:13:34
33;25.8969;15:13:34
35;25.8578;15:13:34
49;25.8969;15:13:34
51;25.8382;15:13:34
1;25.8969;15:13:35
3;25.8578;15:13:35
17;25.9165;15:13:35
19;25.8382;15:13:35
33;25.8969;15:13:35
35;25.8382;15:13:35
49;25.8969;15:13:35
51;25.8578;15:13:35
1;25.8969;15:13:36
3;25.8382;15:13:36
17;25.8969;15:13:36
19;25.8382;15:13:36
33;25.8969;15:13:36
35;25.8578;15:13:36
49;25.8969;15:13:36
51;25.8382;15:13:36
1;25.8969;15:13:37
3;25.8578;15:13:37
17;25.8969;15:13:37
19;25.8382;15:13:37
33;25.8969;15:13:37
35;25.8578;15:13:37
49;25.8969;15:13:37
51;25.8382;15:13:37
1;25.8969;15:13:38
3;25.8382;15:13:38
17;25.8969;15:13:38
19;25.8578;15:13:38
33;25.8969;15:13:38
35;25.8578;15:13:38
49;25.8969;15:13:38
51;25.8382;15:13:38
1;25.8969;15:13:39
3;25.8578;15:13:39
17;25.8969;15:13:39
19;25.8382;15:13:39
33;25.8969;15:13:39
35;25.8382;15:13:39
49;25.8969;15:13:39
51;25.8578;15:13:39
1;25.8969;15:13:40
3;25.8578;15:13:40
17;25.8969;15:13:40
19;25.8578;15:13:40
33;25.8969;15:13:40
35;25.8578;15:13:40
49;25.8969;15:13:40
51;25.8382;15:13:40
1;25.8969;15:13:41
3;25.8773;15:13:41
17;25.8969;15:13:41
19;25.8578;15:13:41
33;25.8969;15:13:41
35;25.8382;15:13:41
49;25.8969;15:13:41
51;25.8578;15:13:41
1;25.8969;15:13:42
3;25.8578;15:13:42
17;25.8969;15:13:42
19;25.8382;15:13:42
33;25.8969;15:13:42
35;25.8578;15:13:42
49;25.8969;15:13:42
51;25.8578;15:13:42
1;25.8969;15:13:43
3;25.8578;15:13:43
17;25.8969;15:13:43
19;25.8382;15:13:43
33;25.8969;15:13:43
35;25.8382;15:13:43
49;25.8969;15:13:43
51;25.8578;15:13:43
65;25.8969;15:13:43
67;25.8578;15:13:43
1;25.8969;15:13:44
3;25.8578;15:13:44
17;25.8969;15:13:44
19;25.8382;15:13:44
33;25.8969;15:13:44
35;25.8578;15:13:44
49;25.8969;15:13:44
51;25.8382;15:13:44
1;25.8969;15:13:45
3;25.8578;15:13:45
17;25.8969;15:13:45
19;25.8382;15:13:45
33;25.8969;15:13:45
35;25.8578;15:13:45
49;25.8969;15:13:45
51;25.8578;15:13:45
1;25.8969;15:13:46
3;25.8578;15:13:46
17;25.8969;15:13:46
19;25.8578;15:13:46
33;25.8969;15:13:46
35;25.8578;15:13:46
49;25.8969;15:13:46
51;25.8578;15:13:46
1;25.8969;15:13:47
3;25.8578;15:13:47
17;25.8969;15:13:47
19;25.8578;15:13:47
33;25.8969;15:13:47
35;25.8578;15:13:47
49;25.8969;15:13:47
51;25.8578;15:13:47
1;25.8969;15:13:48
3;25.8578;15:13:48
17;25.8969;15:13:48
19;25.8578;15:13:48
33;25.8969;15:13:48
35;25.8578;15:13:48
49;25.8969;15:13:48
51;25.8578;15:13:48
1;25.8969;15:13:49
3;25.8382;15:13:49
17;25.8969;15:13:49
19;25.8578;15:13:49
33;25.8969;15:13:49
35;25.8578;15:13:49
49;25.8969;15:13:49
51;25.8382;15:13:49
1;25.8969;15:13:50
3;25.8578;15:13:50
17;25.8969;15:13:50
19;25.8578;15:13:50
33;25.8969;15:13:50
35;25.8578;15:13:50
49;25.8969;15:13:50
51;25.8578;15:13:50
1;25.8969;15:13:51
3;25.8578;15:13:51
17;25.8969;15:13:51
19;25.8578;15:13:51
33;25.9165;15:13:51
35;25.8773;15:13:51
49;25.936;15:13:51
51;25.8969;15:13:51
1;25.936;15:13:52
3;25.8969;15:13:52
17;25.936;15:13:52
19;25.8969;15:13:52
33;25.9556;15:13:52
35;25.8969;15:13:52
49;25.9556;15:13:52
51;25.8969;15:13:52
1;25.9556;15:13:53
3;25.9165;15:13:53
17;25.9752;15:13:53
19;25.8969;15:13:53
33;25.9947;15:13:53
35;25.9165;15:13:53
49;26.0143;15:13:53
51;25.936;15:13:53
1;26.0143;15:13:54
3;25.936;15:13:54
17;26.0338;15:13:54
19;25.9556;15:13:54
33;26.0338;15:13:54
35;25.9556;15:13:54
49;26.073;15:13:54
51;25.9752;15:13:54
1;26.073;15:13:55
3;25.9752;15:13:55
17;26.073;15:13:55
19;25.9947;15:13:55
33;26.1121;15:13:55
35;25.9947;15:13:55
49;26.1121;15:13:55
51;26.0143;15:13:55
1;26.1317;15:13:56
3;26.0338;15:13:56
17;26.1708;15:13:56
19;26.0338;15:13:56
33;26.1708;15:13:56
35;26.0534;15:13:56
49;26.1903;15:13:56
51;26.0534;15:13:56
1;26.1903;15:13:57
3;26.073;15:13:57
17;26.2295;15:13:57
19;26.073;15:13:57
33;26.2295;15:13:57
35;26.0925;15:13:57
49;26.2686;15:13:57
51;26.0925;15:13:57
1;26.2686;15:13:58
3;26.1317;15:13:58
17;26.2882;15:13:58
19;26.1317;15:13:58
33;26.3273;15:13:58
35;26.1512;15:13:58
49;26.3273;15:13:58
51;26.1512;15:13:58
1;26.3468;15:13:59
3;26.1708;15:13:59
17;26.3664;15:13:59
19;26.1903;15:13:59
33;26.386;15:13:59
35;26.1903;15:13:59
49;26.4055;15:13:59
51;26.2099;15:13:59
1;26.4251;15:14:00
3;26.2099;15:14:00
17;26.4447;15:14:00
19;26.249;15:14:00
33;26.4838;15:14:00
35;26.249;15:14:00
49;26.4838;15:14:00
51;26.249;15:14:00
65;26.5229;15:14:00
67;26.2686;15:14:00
1;26.5425;15:14:01
3;26.2882;15:14:01
17;26.5425;15:14:01
19;26.3077;15:14:01
33;26.562;15:14:01
35;26.3273;15:14:01
49;26.6012;15:14:01
51;26.3273;15:14:01
1;26.6012;15:14:02
3;26.3468;15:14:02
17;26.6207;15:14:02
19;26.3664;15:14:02
33;26.6598;15:14:02
35;26.3664;15:14:02
49;26.6794;15:14:02
51;26.386;15:14:02
1;26.699;15:14:03
3;26.4055;15:14:03
17;26.699;15:14:03
19;26.4251;15:14:03
33;26.7185;15:14:03
35;26.4251;15:14:03
49;26.7577;15:14:03
51;26.4447;15:14:03
1;26.7577;15:14:04
3;26.4447;15:14:04
17;26.7772;15:14:04
19;26.4642;15:14:04
33;26.7968;15:14:04
35;26.4642;15:14:04
49;26.7968;15:14:04
51;26.4642;15:14:04
1;26.8163;15:14:05
3;26.4838;15:14:05
17;26.8163;15:14:05
19;26.5033;15:14:05
33;26.8359;15:14:05
35;26.4838;15:14:05
49;26.8359;15:14:05
51;26.5229;15:14:05
1;26.8555;15:14:06
3;26.5229;15:14:06
17;26.8555;15:14:06
19;26.5229;15:14:06
33;26.8555;15:14:06
35;26.5229;15:14:06
49;26.8946;15:14:06
51;26.5229;15:14:06
1;26.875;15:14:07
3;26.5425;15:14:07
17;26.9142;15:14:07
19;26.5425;15:14:07
33;26.9142;15:14:07
35;26.562;15:14:07
49;26.9142;15:14:07
51;26.5816;15:14:07
1;26.9142;15:14:08
3;26.562;15:14:08
17;26.9142;15:14:08
19;26.5816;15:14:08
33;26.9337;15:14:08
35;26.5816;15:14:08
49;26.9337;15:14:08
51;26.5816;15:14:08
1;26.9533;15:14:09
3;26.5816;15:14:09
17;26.9728;15:14:09
19;26.6012;15:14:09
33;26.9728;15:14:09
35;26.6012;15:14:09
49;26.9728;15:14:09
51;26.6012;15:14:09
1;26.9728;15:14:10
3;26.6012;15:14:10
17;26.9728;15:14:10
19;26.6012;15:14:10
33;26.9728;15:14:10
35;26.6207;15:14:10
49;26.9924;15:14:10
51;26.6207;15:14:10
1;26.9728;15:14:11
3;26.6207;15:14:11
17;26.9924;15:14:11
19;26.6207;15:14:11
33;26.9924;15:14:11
35;26.6207;15:14:11
49;27.012;15:14:11
51;26.6207;15:14:11
1;26.9924;15:14:12
3;26.6403;15:14:12
17;27.012;15:14:12
19;26.6207;15:14:12
33;27.012;15:14:12
35;26.6207;15:14:12
49;27.012;15:14:12
51;26.6403;15:14:12
1;27.012;15:14:13
3;26.6403;15:14:13
17;27.0315;15:14:13
19;26.6598;15:14:13
33;27.0315;15:14:13
35;26.6403;15:14:13
49;27.0315;15:14:13
51;26.6598;15:14:13
1;27.0315;15:14:14
3;26.6598;15:14:14
17;27.0315;15:14:14
19;26.6598;15:14:14
33;27.0315;15:14:14
35;26.6794;15:14:14
49;27.0315;15:14:14
51;26.6598;15:14:14
1;27.0315;15:14:15
3;26.6794;15:14:15
17;27.0315;15:14:15
19;26.6794;15:14:15
33;27.0511;15:14:15
35;26.6794;15:14:15
49;27.0315;15:14:15
51;26.6794;15:14:15
1;27.0511;15:14:16
3;26.6794;15:14:16
17;27.0315;15:14:16
19;26.6794;15:14:16
33;27.0511;15:14:16
35;26.6794;15:14:16
49;27.0511;15:14:16
51;26.6794;15:14:16
1;27.0315;15:14:17
3;26.6794;15:14:17
17;27.0315;15:14:17
19;26.6794;15:14:17
33;27.0511;15:14:17
35;26.699;15:14:17
49;27.0511;15:14:17
51;26.6794;15:14:17
65;27.0511;15:14:17
