Number;Measure;Time
1;26.9337;11:11:07
3;26.8946;11:11:07
17;26.9337;11:11:07
19;26.8946;11:11:07
33;26.9533;11:11:07
35;26.8946;11:11:07
49;26.9337;11:11:07
51;26.8946;11:11:07
65;26.9337;11:11:07
67;26.8946;11:11:07
1;26.9533;11:11:08
3;26.8946;11:11:08
17;26.9142;11:11:08
19;26.875;11:11:08
33;26.9337;11:11:08
35;26.8946;11:11:08
49;26.9337;11:11:08
51;26.8946;11:11:08
1;26.9337;11:11:09
3;26.875;11:11:09
17;26.9337;11:11:09
19;26.8946;11:11:09
33;26.9337;11:11:09
35;26.8946;11:11:09
49;26.9337;11:11:09
51;26.8946;11:11:09
1;26.9337;11:11:10
3;26.8946;11:11:10
17;26.9142;11:11:10
19;26.8946;11:11:10
33;26.9142;11:11:10
35;26.8946;11:11:10
49;26.9337;11:11:10
51;26.8946;11:11:10
1;26.9337;11:11:11
3;26.8946;11:11:11
17;26.9337;11:11:11
19;26.875;11:11:11
33;26.9337;11:11:11
35;26.8946;11:11:11
49;26.9337;11:11:11
51;26.8946;11:11:11
1;26.9337;11:11:12
3;26.875;11:11:12
17;26.9337;11:11:12
19;26.8946;11:11:12
33;26.9337;11:11:12
35;26.875;11:11:12
49;26.9142;11:11:12
51;26.875;11:11:12
1;26.9337;11:11:13
3;26.8946;11:11:13
17;26.9337;11:11:13
19;26.875;11:11:13
33;26.9337;11:11:13
35;26.875;11:11:13
49;26.9142;11:11:13
51;26.875;11:11:13
1;26.9142;11:11:14
3;26.875;11:11:14
17;26.9337;11:11:14
19;26.875;11:11:14
33;26.9142;11:11:14
35;26.875;11:11:14
49;26.9142;11:11:14
51;26.875;11:11:14
1;26.9337;11:11:15
3;26.875;11:11:15
17;26.9142;11:11:15
19;26.875;11:11:15
33;26.9337;11:11:15
35;26.875;11:11:15
49;26.9142;11:11:15
51;26.8946;11:11:15
1;26.9337;11:11:16
3;26.875;11:11:16
17;26.9142;11:11:16
19;26.875;11:11:16
33;26.9142;11:11:16
35;26.875;11:11:16
49;26.9337;11:11:16
51;26.8946;11:11:16
1;26.9142;11:11:17
3;26.875;11:11:17
17;26.9337;11:11:17
19;26.875;11:11:17
33;26.9142;11:11:17
35;26.875;11:11:17
49;26.9142;11:11:17
51;26.875;11:11:17
1;26.9142;11:11:18
3;26.875;11:11:18
17;26.9337;11:11:18
19;26.875;11:11:18
33;26.9142;11:11:18
35;26.8946;11:11:18
49;26.9337;11:11:18
51;26.875;11:11:18
1;26.9337;11:11:19
3;26.875;11:11:19
17;26.9142;11:11:19
19;26.875;11:11:19
33;26.9337;11:11:19
35;26.875;11:11:19
49;26.9142;11:11:19
51;26.875;11:11:19
1;26.9142;11:11:20
3;26.875;11:11:20
17;26.9337;11:11:20
19;26.875;11:11:20
33;26.9142;11:11:20
35;26.8946;11:11:20
49;26.9337;11:11:20
51;26.875;11:11:20
1;26.9142;11:11:21
3;26.875;11:11:21
17;26.9142;11:11:21
19;26.875;11:11:21
33;26.9337;11:11:21
35;26.875;11:11:21
49;26.9142;11:11:21
51;26.875;11:11:21
1;26.9142;11:11:22
3;26.875;11:11:22
17;26.9337;11:11:22
19;26.875;11:11:22
33;26.9142;11:11:22
35;26.875;11:11:22
49;26.9142;11:11:22
51;26.875;11:11:22
65;26.9337;11:11:22
67;26.875;11:11:22
1;26.9142;11:11:23
3;26.875;11:11:23
17;26.9142;11:11:23
19;26.875;11:11:23
33;26.9142;11:11:23
35;26.8555;11:11:23
49;26.9142;11:11:23
51;26.875;11:11:23
1;26.9337;11:11:24
3;26.875;11:11:24
17;26.9142;11:11:24
19;26.875;11:11:24
33;26.9142;11:11:24
35;26.875;11:11:24
49;26.9142;11:11:24
51;26.875;11:11:24
1;26.9142;11:11:25
3;26.875;11:11:25
17;26.9142;11:11:25
19;26.875;11:11:25
33;26.9142;11:11:25
35;26.875;11:11:25
49;26.9142;11:11:25
51;26.8555;11:11:25
1;26.9142;11:11:26
3;26.875;11:11:26
17;26.9142;11:11:26
19;26.875;11:11:26
33;26.9142;11:11:26
35;26.875;11:11:26
49;26.9142;11:11:26
51;26.8555;11:11:26
1;26.9142;11:11:27
3;26.875;11:11:27
17;26.9142;11:11:27
19;26.8555;11:11:27
33;26.9142;11:11:27
35;26.8555;11:11:27
49;26.9142;11:11:27
51;26.875;11:11:27
1;26.9142;11:11:28
3;26.8555;11:11:28
17;26.9142;11:11:28
19;26.8555;11:11:28
33;26.9142;11:11:28
35;26.8359;11:11:28
49;26.9142;11:11:28
51;26.8555;11:11:28
1;26.9142;11:11:29
3;26.8555;11:11:29
17;26.9142;11:11:29
19;26.8555;11:11:29
33;26.9142;11:11:29
35;26.8555;11:11:29
49;26.9142;11:11:29
51;26.8359;11:11:29
1;26.9142;11:11:30
3;26.8555;11:11:30
17;26.9142;11:11:30
19;26.8359;11:11:30
33;26.9142;11:11:30
35;26.8555;11:11:30
49;26.9142;11:11:30
51;26.8359;11:11:30
1;26.9142;11:11:31
3;26.8555;11:11:31
17;26.8946;11:11:31
19;26.8555;11:11:31
33;26.9142;11:11:31
35;26.8359;11:11:31
49;26.9142;11:11:31
51;26.8555;11:11:31
1;26.9142;11:11:32
3;26.8555;11:11:32
17;26.9142;11:11:32
19;26.8555;11:11:32
33;26.8946;11:11:32
35;26.8555;11:11:32
49;26.9142;11:11:32
51;26.8555;11:11:32
1;26.9142;11:11:33
3;26.8555;11:11:33
17;26.8946;11:11:33
19;26.8359;11:11:33
33;26.9142;11:11:33
35;26.8555;11:11:33
49;26.8946;11:11:33
51;26.8555;11:11:33
1;26.9142;11:11:34
3;26.8555;11:11:34
17;26.8946;11:11:34
19;26.8555;11:11:34
33;26.9142;11:11:34
35;26.8555;11:11:34
49;26.8946;11:11:34
51;26.8555;11:11:34
1;26.9142;11:11:35
3;26.8359;11:11:35
17;26.9142;11:11:35
19;26.8555;11:11:35
33;26.8946;11:11:35
35;26.8555;11:11:35
49;26.8946;11:11:35
51;26.8359;11:11:35
1;26.9142;11:11:36
3;26.8555;11:11:36
17;26.8946;11:11:36
19;26.8359;11:11:36
33;26.9142;11:11:36
35;26.8555;11:11:36
49;26.8946;11:11:36
51;26.8359;11:11:36
1;26.8946;11:11:37
3;26.8359;11:11:37
17;26.9142;11:11:37
19;26.8555;11:11:37
33;26.8946;11:11:37
35;26.8359;11:11:37
49;26.9142;11:11:37
51;26.8359;11:11:37
65;26.8946;11:11:37
67;26.8555;11:11:37
1;26.8946;11:11:38
3;26.8359;11:11:38
17;26.9142;11:11:38
19;26.8359;11:11:38
33;26.8946;11:11:38
35;26.8359;11:11:38
49;26.8946;11:11:38
51;26.8555;11:11:38
1;26.9142;11:11:39
3;26.8359;11:11:39
17;26.8946;11:11:39
19;26.8359;11:11:39
33;26.8946;11:11:39
35;26.8359;11:11:39
49;26.8946;11:11:39
51;26.8359;11:11:39
1;26.8946;11:11:40
3;26.8359;11:11:40
17;26.8946;11:11:40
19;26.8359;11:11:40
33;26.8946;11:11:40
35;26.8359;11:11:40
49;26.8946;11:11:40
51;26.8359;11:11:40
1;26.8946;11:11:41
3;26.8359;11:11:41
17;26.875;11:11:41
19;26.8359;11:11:41
33;26.8946;11:11:41
35;26.8359;11:11:41
49;26.8946;11:11:41
51;26.8359;11:11:41
1;26.8946;11:11:42
3;26.8359;11:11:42
17;26.8946;11:11:42
19;26.8359;11:11:42
33;26.8946;11:11:42
35;26.8359;11:11:42
49;26.8946;11:11:42
51;26.8359;11:11:42
1;26.8946;11:11:43
3;26.8359;11:11:43
17;26.8946;11:11:43
19;26.8359;11:11:43
33;26.875;11:11:43
35;26.8359;11:11:43
49;26.8946;11:11:43
51;26.8359;11:11:43
1;26.875;11:11:44
3;26.8359;11:11:44
17;26.875;11:11:44
19;26.8359;11:11:44
33;26.8946;11:11:44
35;26.8359;11:11:44
49;26.8946;11:11:44
51;26.8359;11:11:44
1;26.875;11:11:45
3;26.8359;11:11:45
17;26.8946;11:11:45
19;26.8359;11:11:45
33;26.8946;11:11:45
35;26.8359;11:11:45
49;26.8946;11:11:45
51;26.8359;11:11:45
1;26.875;11:11:46
3;26.8359;11:11:46
17;26.8946;11:11:46
19;26.8359;11:11:46
33;26.875;11:11:46
35;26.8359;11:11:46
49;26.875;11:11:46
51;26.8359;11:11:46
1;26.8946;11:11:47
3;26.8359;11:11:47
17;26.875;11:11:47
19;26.8359;11:11:47
33;26.875;11:11:47
35;26.8359;11:11:47
49;26.8946;11:11:47
51;26.8359;11:11:47
1;26.875;11:11:49
3;26.8359;11:11:49
17;26.8946;11:11:49
19;26.8359;11:11:49
33;26.875;11:11:49
35;26.8359;11:11:49
49;26.875;11:11:49
51;26.8359;11:11:49
1;26.8946;11:11:50
3;26.8359;11:11:50
17;26.875;11:11:50
19;26.8359;11:11:50
33;26.875;11:11:50
35;26.8359;11:11:50
49;26.875;11:11:50
51;26.8359;11:11:50
1;26.875;11:11:51
3;26.8163;11:11:51
17;26.875;11:11:51
19;26.8359;11:11:51
33;26.875;11:11:51
35;26.8359;11:11:51
49;26.875;11:11:51
51;26.8359;11:11:51
1;26.875;11:11:52
3;26.8359;11:11:52
17;26.875;11:11:52
19;26.8359;11:11:52
33;26.875;11:11:52
35;26.8163;11:11:52
49;26.8555;11:11:52
51;26.8359;11:11:52
1;26.875;11:11:53
3;26.8359;11:11:53
17;26.8555;11:11:53
19;26.8359;11:11:53
33;26.875;11:11:53
35;26.8359;11:11:53
49;26.875;11:11:53
51;26.8359;11:11:53
1;26.8555;11:11:54
3;26.8163;11:11:54
17;26.875;11:11:54
19;26.8359;11:11:54
33;26.875;11:11:54
35;26.8163;11:11:54
49;26.875;11:11:54
51;26.8359;11:11:54
1;26.875;11:11:55
3;26.8359;11:11:55
17;26.8555;11:11:55
19;26.8359;11:11:55
33;26.8555;11:11:55
35;26.8163;11:11:55
49;26.8555;11:11:55
51;26.8359;11:11:55
65;26.8555;11:11:55
67;26.8163;11:11:55
1;26.8555;11:11:56
3;26.8359;11:11:56
17;26.8555;11:11:56
19;26.8163;11:11:56
33;26.8555;11:11:56
35;26.8359;11:11:56
49;26.8555;11:11:56
51;26.8359;11:11:56
1;26.8555;11:11:57
3;26.8163;11:11:57
17;26.875;11:11:57
19;26.8163;11:11:57
33;26.8555;11:11:57
35;26.8359;11:11:57
49;26.8555;11:11:57
51;26.8163;11:11:57
1;26.8555;11:11:58
3;26.8163;11:11:58
17;26.8555;11:11:58
19;26.8163;11:11:58
33;26.8555;11:11:58
35;26.8359;11:11:58
49;26.8555;11:11:58
51;26.8163;11:11:58
1;26.8555;11:11:59
3;26.8163;11:11:59
17;26.8555;11:11:59
19;26.8163;11:11:59
33;26.8555;11:11:59
35;26.8163;11:11:59
49;26.8555;11:11:59
51;26.8163;11:11:59
1;26.8555;11:12:00
3;26.8359;11:12:00
17;26.8555;11:12:00
19;26.8163;11:12:00
33;26.8555;11:12:00
35;26.8163;11:12:00
49;26.8555;11:12:00
51;26.8359;11:12:00
1;26.8555;11:12:01
3;26.8163;11:12:01
17;26.8555;11:12:01
19;26.8163;11:12:01
33;26.8555;11:12:01
35;26.8359;11:12:01
49;26.8555;11:12:01
51;26.8163;11:12:01
1;26.8555;11:12:02
3;26.8163;11:12:02
17;26.8555;11:12:02
19;26.8359;11:12:02
33;26.8555;11:12:02
35;26.8163;11:12:02
49;26.8555;11:12:02
51;26.8359;11:12:02
1;26.8555;11:12:03
3;26.7968;11:12:03
17;26.8555;11:12:03
19;26.8163;11:12:03
33;26.8555;11:12:03
35;26.8163;11:12:03
49;26.8555;11:12:03
51;26.8163;11:12:03
1;26.8555;11:12:04
3;26.8163;11:12:04
17;26.8555;11:12:04
19;26.8163;11:12:04
33;26.8555;11:12:04
35;26.8163;11:12:04
49;26.8555;11:12:04
51;26.8359;11:12:04
1;26.8555;11:12:05
