Number;Measure;Time
1;25.5839;10:16:33
3;23.2755;10:16:33
17;25.5839;10:16:33
19;23.2755;10:16:33
33;25.5839;10:16:33
35;23.2755;10:16:33
49;25.5839;10:16:33
51;23.2755;10:16:33
65;25.5839;10:16:33
67;23.2951;10:16:33
1;25.5839;10:16:34
3;23.2755;10:16:34
17;25.5839;10:16:34
19;23.2755;10:16:34
33;25.5839;10:16:34
35;23.2951;10:16:34
49;25.5839;10:16:34
51;23.2755;10:16:34
1;25.5839;10:16:35
3;23.2755;10:16:35
17;25.5839;10:16:35
19;23.2755;10:16:35
33;25.5839;10:16:35
35;23.2951;10:16:35
49;25.5839;10:16:35
51;23.2755;10:16:35
1;25.5839;10:16:36
3;23.2755;10:16:36
17;25.5839;10:16:36
19;23.2951;10:16:36
33;25.5839;10:16:36
35;23.2755;10:16:36
49;25.5839;10:16:36
51;23.2755;10:16:36
1;25.5839;10:16:37
3;23.2755;10:16:37
17;25.5839;10:16:37
19;23.2755;10:16:37
33;25.5839;10:16:37
35;23.2755;10:16:37
49;25.5839;10:16:37
51;23.2755;10:16:37
1;25.5839;10:16:38
3;23.2755;10:16:38
17;25.5839;10:16:38
19;23.2755;10:16:38
33;25.5839;10:16:38
35;23.2755;10:16:38
49;25.5839;10:16:38
51;23.2755;10:16:38
1;25.5839;10:16:39
3;23.2755;10:16:39
17;25.5839;10:16:39
19;23.2755;10:16:39
33;25.5839;10:16:39
35;23.2951;10:16:39
49;25.5839;10:16:39
51;23.2755;10:16:39
1;25.5839;10:16:40
3;23.2755;10:16:40
17;25.5839;10:16:40
19;23.2951;10:16:40
33;25.5839;10:16:40
35;23.2755;10:16:40
49;25.5839;10:16:40
51;23.2951;10:16:40
1;25.5839;10:16:41
3;23.2755;10:16:41
17;25.5839;10:16:41
19;23.2755;10:16:41
33;25.5839;10:16:41
35;23.2755;10:16:41
49;25.5839;10:16:41
51;23.2755;10:16:41
1;25.5839;10:16:42
3;23.2951;10:16:42
17;25.5839;10:16:42
19;23.256;10:16:42
33;25.5839;10:16:42
35;23.2755;10:16:42
49;25.5839;10:16:42
51;23.2755;10:16:42
1;25.5839;10:16:43
3;23.2755;10:16:43
17;25.5839;10:16:43
19;23.256;10:16:43
33;25.5839;10:16:43
35;23.2755;10:16:43
49;25.5643;10:16:43
51;23.2755;10:16:43
1;25.5839;10:16:45
3;23.256;10:16:45
17;25.5839;10:16:45
19;23.2755;10:16:45
33;25.5839;10:16:45
35;23.2755;10:16:45
49;25.5643;10:16:45
51;23.2755;10:16:45
1;25.5643;10:16:46
3;23.2755;10:16:46
17;25.5839;10:16:46
19;23.2755;10:16:46
33;25.5643;10:16:46
35;23.2755;10:16:46
49;25.5839;10:16:46
51;23.2755;10:16:46
1;25.5643;10:16:47
3;23.2755;10:16:47
17;25.5839;10:16:47
19;23.2755;10:16:47
33;25.5839;10:16:47
35;23.2755;10:16:47
49;25.5643;10:16:47
51;23.2755;10:16:47
