Number;Measure;Time
1;27.7553;13:45:24
3;27.6967;13:45:24
17;27.7553;13:45:24
19;27.6771;13:45:24
33;27.7749;13:45:24
35;27.6967;13:45:24
49;27.7553;13:45:24
51;27.6771;13:45:24
65;27.7553;13:45:24
67;27.6967;13:45:24
1;27.7553;13:45:24
3;27.6771;13:45:24
17;27.7553;13:45:24
19;27.6967;13:45:24
33;27.7553;13:45:24
35;27.6771;13:45:24
49;27.7749;13:45:24
51;27.6967;13:45:24
65;27.7553;13:45:24
67;27.6967;13:45:24
1;27.7553;13:45:25
3;27.6967;13:45:25
17;27.7553;13:45:25
19;27.6967;13:45:25
33;27.7553;13:45:25
35;27.6771;13:45:25
49;27.7553;13:45:25
51;27.6967;13:45:25
1;27.7553;13:45:26
3;27.6967;13:45:26
17;27.7553;13:45:26
19;27.6967;13:45:26
33;27.7553;13:45:26
35;27.6967;13:45:26
49;27.7749;13:45:26
51;27.6967;13:45:26
1;27.7553;13:45:27
3;27.6771;13:45:27
17;27.7749;13:45:27
19;27.6967;13:45:27
33;27.7553;13:45:27
35;27.6771;13:45:27
49;27.7553;13:45:27
51;27.6967;13:45:27
1;27.7553;13:45:28
3;27.6771;13:45:28
17;27.7358;13:45:28
19;27.6771;13:45:28
33;27.7553;13:45:28
35;27.6771;13:45:28
49;27.7553;13:45:28
51;27.6967;13:45:28
1;27.7553;13:45:30
3;27.6771;13:45:30
17;27.7553;13:45:30
19;27.6771;13:45:30
33;27.7553;13:45:30
35;27.6967;13:45:30
49;27.7553;13:45:30
51;27.6771;13:45:30
1;27.7358;13:45:31
3;27.6771;13:45:31
17;27.7553;13:45:31
19;27.6771;13:45:31
33;27.7358;13:45:31
35;27.6771;13:45:31
49;27.7553;13:45:31
51;27.6771;13:45:31
1;27.7358;13:45:32
3;27.6771;13:45:32
17;27.7358;13:45:32
19;27.6771;13:45:32
33;27.7358;13:45:32
35;27.6771;13:45:32
49;27.7553;13:45:32
51;27.6771;13:45:32
1;27.7358;13:45:33
3;27.6771;13:45:33
17;27.7358;13:45:33
19;27.6771;13:45:33
33;27.7553;13:45:33
35;27.6771;13:45:33
49;27.7358;13:45:33
51;27.6771;13:45:33
1;27.7358;13:45:34
3;27.6967;13:45:34
17;27.7358;13:45:34
19;27.6771;13:45:34
33;27.7358;13:45:34
35;27.6771;13:45:34
49;27.7162;13:45:34
51;27.6771;13:45:34
1;27.7358;13:45:35
3;27.6771;13:45:35
17;27.7358;13:45:35
19;27.6771;13:45:35
33;27.7358;13:45:35
35;27.6771;13:45:35
49;27.7358;13:45:35
51;27.6771;13:45:35
1;27.7358;13:45:36
3;27.6771;13:45:36
17;27.7162;13:45:36
19;27.6771;13:45:36
33;27.7358;13:45:36
35;27.6771;13:45:36
49;27.7358;13:45:36
51;27.6771;13:45:36
1;27.7162;13:45:37
3;27.6771;13:45:37
17;27.7358;13:45:37
19;27.6771;13:45:37
33;27.7358;13:45:37
35;27.6771;13:45:37
49;27.7162;13:45:37
51;27.6771;13:45:37
1;27.7358;13:45:38
3;27.6771;13:45:38
17;27.7162;13:45:38
19;27.6771;13:45:38
33;27.7358;13:45:38
35;27.6771;13:45:38
49;27.7162;13:45:38
51;27.6771;13:45:38
1;27.7162;13:45:39
3;27.6771;13:45:39
17;27.7358;13:45:39
19;27.6771;13:45:39
33;27.7162;13:45:39
35;27.6771;13:45:39
49;27.7162;13:45:39
51;27.6771;13:45:39
1;27.7162;13:45:40
3;27.6575;13:45:40
17;27.7358;13:45:40
19;27.6771;13:45:40
33;27.7358;13:45:40
35;27.6771;13:45:40
49;27.7358;13:45:40
51;27.6771;13:45:40
1;27.7162;13:45:41
3;27.6771;13:45:41
17;27.7358;13:45:41
19;27.6771;13:45:41
33;27.7162;13:45:41
35;27.6771;13:45:41
49;27.7358;13:45:41
51;27.6771;13:45:41
1;27.7162;13:45:42
3;27.6771;13:45:42
17;27.7162;13:45:42
19;27.6575;13:45:42
33;27.7162;13:45:42
35;27.6771;13:45:42
49;27.7358;13:45:42
51;27.6575;13:45:42
65;27.7162;13:45:42
67;27.6771;13:45:42
1;27.7162;13:45:43
3;27.6575;13:45:43
17;27.7358;13:45:43
19;27.6575;13:45:43
33;27.7162;13:45:43
35;27.6771;13:45:43
49;27.7358;13:45:43
51;27.6575;13:45:43
1;27.7358;13:45:44
3;27.6575;13:45:44
17;27.7162;13:45:44
19;27.6575;13:45:44
33;27.7162;13:45:44
35;27.6771;13:45:44
49;27.7162;13:45:44
51;27.6575;13:45:44
1;27.7162;13:45:45
3;27.6575;13:45:45
17;27.7162;13:45:45
19;27.6575;13:45:45
33;27.7162;13:45:45
35;27.6575;13:45:45
49;27.7162;13:45:45
51;27.6575;13:45:45
1;27.7162;13:45:46
3;27.6575;13:45:46
17;27.7162;13:45:46
19;27.6575;13:45:46
33;27.7162;13:45:46
35;27.6575;13:45:46
49;27.7162;13:45:46
51;27.6575;13:45:46
1;27.7162;13:45:47
3;27.6575;13:45:47
17;27.7162;13:45:47
19;27.6575;13:45:47
33;27.7162;13:45:47
35;27.638;13:45:47
49;27.7162;13:45:47
51;27.6575;13:45:47
1;27.7162;13:45:48
3;27.6575;13:45:48
