Number;Measure;Time
1;27.501;11:37:40
3;27.4619;11:37:40
17;27.5402;11:37:40
19;27.4619;11:37:40
33;27.501;11:37:40
35;27.4619;11:37:40
49;27.5402;11:37:40
51;27.4619;11:37:40
65;27.5206;11:37:40
67;27.4619;11:37:40
1;27.5206;11:37:41
3;27.4619;11:37:41
17;27.5206;11:37:41
19;27.4815;11:37:41
33;27.5206;11:37:41
35;27.4619;11:37:41
49;27.501;11:37:41
51;27.4619;11:37:41
1;27.5206;11:37:42
3;27.4619;11:37:42
17;27.5206;11:37:42
19;27.4619;11:37:42
33;27.5206;11:37:42
35;27.4619;11:37:42
49;27.5206;11:37:42
51;27.4619;11:37:42
1;27.5206;11:37:43
3;27.4619;11:37:43
17;27.5206;11:37:43
19;27.4619;11:37:43
33;27.5206;11:37:43
35;27.4619;11:37:43
49;27.501;11:37:43
51;27.4619;11:37:43
1;27.5206;11:37:45
3;27.4619;11:37:45
17;27.5206;11:37:45
19;27.4619;11:37:45
33;27.501;11:37:45
35;27.4619;11:37:45
49;27.5206;11:37:45
51;27.4619;11:37:45
1;27.501;11:37:46
3;27.4619;11:37:46
17;27.5206;11:37:46
19;27.4619;11:37:46
33;27.501;11:37:46
35;27.4619;11:37:46
49;27.501;11:37:46
51;27.4619;11:37:46
65;27.501;11:37:46
67;27.4619;11:37:46
1;27.501;11:37:47
3;27.4619;11:37:47
17;27.501;11:37:47
19;27.4619;11:37:47
33;27.501;11:37:47
35;27.4619;11:37:47
49;27.501;11:37:47
51;27.4619;11:37:47
1;27.501;11:37:48
3;27.4619;11:37:48
17;27.501;11:37:48
19;27.4619;11:37:48
33;27.501;11:37:48
35;27.4619;11:37:48
49;27.501;11:37:48
51;27.4619;11:37:48
1;27.501;11:37:49
3;27.4619;11:37:49
17;27.501;11:37:49
19;27.4619;11:37:49
33;27.501;11:37:49
35;27.4619;11:37:49
49;27.501;11:37:49
51;27.4619;11:37:49
1;27.501;11:37:50
3;27.4619;11:37:50
17;27.501;11:37:50
19;27.4619;11:37:50
33;27.501;11:37:50
35;27.4423;11:37:50
49;27.501;11:37:50
51;27.4619;11:37:50
1;27.501;11:37:51
3;27.4619;11:37:51
17;27.501;11:37:51
19;27.4423;11:37:51
33;27.501;11:37:51
35;27.4619;11:37:51
49;27.501;11:37:51
51;27.4619;11:37:51
1;27.501;11:37:52
3;27.4423;11:37:52
17;27.501;11:37:52
19;27.4423;11:37:52
33;27.501;11:37:52
35;27.4619;11:37:52
49;27.501;11:37:52
51;27.4423;11:37:52
1;27.501;11:37:53
3;27.4423;11:37:53
17;27.501;11:37:53
19;27.4423;11:37:53
33;27.501;11:37:53
35;27.4423;11:37:53
49;27.501;11:37:53
51;27.4423;11:37:53
1;27.501;11:37:54
3;27.4423;11:37:54
17;27.501;11:37:54
19;27.4423;11:37:54
33;27.501;11:37:54
35;27.4423;11:37:54
49;27.501;11:37:54
51;27.4423;11:37:54
1;27.501;11:37:55
3;27.4423;11:37:55
17;27.501;11:37:55
19;27.4619;11:37:55
33;27.501;11:37:55
35;27.4423;11:37:55
49;27.501;11:37:55
51;27.4423;11:37:55
1;27.501;11:37:57
3;27.4423;11:37:57
17;27.501;11:37:57
19;27.4228;11:37:57
33;27.501;11:37:57
35;27.4423;11:37:57
49;27.501;11:37:57
51;27.4423;11:37:57
65;27.501;11:37:57
67;27.4423;11:37:57
1;27.501;11:37:57
3;27.4423;11:37:57
17;27.501;11:37:57
19;27.4228;11:37:57
33;27.4815;11:37:57
35;27.4423;11:37:57
49;27.501;11:37:57
51;27.4228;11:37:57
65;27.4815;11:37:57
67;27.4423;11:37:57
1;27.4815;11:38:07
3;27.4228;11:38:07
17;27.4815;11:38:07
19;27.4423;11:38:07
33;27.4815;11:38:07
35;27.4228;11:38:07
49;27.4815;11:38:07
51;27.4228;11:38:07
65;27.501;11:38:07
67;27.4228;11:38:07
1;27.4815;11:38:07
3;27.4423;11:38:07
17;27.4815;11:38:07
19;27.4228;11:38:07
33;27.4815;11:38:07
35;27.4228;11:38:07
49;27.4815;11:38:07
51;27.4423;11:38:07
65;27.4815;11:38:07
67;27.4228;11:38:07
1;27.501;11:38:07
3;27.4228;11:38:07
17;27.4815;11:38:07
19;27.4228;11:38:07
33;27.501;11:38:07
35;27.4423;11:38:07
49;27.4815;11:38:07
51;27.4228;11:38:07
65;27.501;11:38:07
67;27.4228;11:38:07
1;27.4815;11:38:07
3;27.4228;11:38:07
17;27.4815;11:38:07
19;27.4423;11:38:07
33;27.4815;11:38:07
35;27.4228;11:38:07
49;27.4815;11:38:07
51;27.4228;11:38:07
65;27.4815;11:38:07
67;27.4228;11:38:07
1;27.4619;11:38:07
3;27.4228;11:38:07
17;27.4815;11:38:07
19;27.4228;11:38:07
33;27.4619;11:38:07
35;27.4228;11:38:07
49;27.4815;11:38:07
51;27.4228;11:38:07
65;27.4619;11:38:07
67;27.4423;11:38:07
1;27.4815;11:38:07
3;27.4228;11:38:07
17;27.4815;11:38:07
19;27.4228;11:38:07
33;27.4619;11:38:07
35;27.4228;11:38:07
49;27.4815;11:38:07
51;27.4228;11:38:07
65;27.4815;11:38:07
67;27.4228;11:38:07
1;27.4619;11:38:07
3;27.4228;11:38:07
17;27.4815;11:38:07
19;27.4228;11:38:07
33;27.4815;11:38:07
35;27.4228;11:38:07
49;27.4619;11:38:07
51;27.4228;11:38:07
65;27.4815;11:38:07
67;27.4228;11:38:07
1;27.4619;11:38:07
3;27.4228;11:38:07
17;27.4815;11:38:07
19;27.4228;11:38:07
33;27.4619;11:38:07
35;27.4228;11:38:07
49;27.4619;11:38:07
51;27.4228;11:38:07
65;27.4815;11:38:07
67;27.4228;11:38:07
1;27.4619;11:38:21
3;27.4228;11:38:21
17;27.4815;11:38:21
19;27.4228;11:38:21
33;27.4619;11:38:21
35;27.4228;11:38:21
49;27.4619;11:38:21
51;27.4228;11:38:21
1;27.4815;11:38:21
3;27.4228;11:38:21
17;27.4619;11:38:21
19;27.4228;11:38:21
33;27.4619;11:38:21
35;27.4228;11:38:21
49;27.4423;11:38:21
51;27.4228;11:38:21
65;27.4619;11:38:21
67;27.4228;11:38:21
1;27.4619;11:38:21
3;27.4228;11:38:21
17;27.4619;11:38:21
19;27.4228;11:38:21
33;27.4619;11:38:21
35;27.4228;11:38:21
49;27.4423;11:38:21
51;27.4228;11:38:21
65;27.4619;11:38:21
67;27.4228;11:38:21
1;27.4423;11:38:21
3;27.4228;11:38:21
17;27.4619;11:38:21
19;27.4228;11:38:21
33;27.4619;11:38:21
35;27.4228;11:38:21
49;27.4619;11:38:21
51;27.4228;11:38:21
65;27.4619;11:38:21
67;27.4228;11:38:21
1;27.4619;11:38:21
3;27.4228;11:38:21
17;27.4423;11:38:21
19;27.4228;11:38:21
33;27.4619;11:38:21
35;27.4032;11:38:21
49;27.4423;11:38:21
51;27.4228;11:38:21
65;27.4423;11:38:21
67;27.4228;11:38:21
1;27.4423;11:38:21
3;27.4032;11:38:21
17;27.4423;11:38:21
19;27.4228;11:38:21
33;27.4423;11:38:21
35;27.4228;11:38:21
49;27.4423;11:38:21
51;27.4228;11:38:21
65;27.4423;11:38:21
67;27.4228;11:38:21
1;27.4423;11:38:21
3;27.4228;11:38:21
17;27.4619;11:38:21
19;27.4032;11:38:21
33;27.4423;11:38:21
35;27.4228;11:38:21
49;27.4619;11:38:21
51;27.4228;11:38:21
65;27.4423;11:38:21
67;27.4032;11:38:21
1;27.4423;11:38:21
3;27.4032;11:38:21
17;27.4619;11:38:21
19;27.4032;11:38:21
33;27.4619;11:38:21
35;27.4032;11:38:21
49;27.4423;11:38:21
51;27.4228;11:38:21
65;27.4619;11:38:21
67;27.4032;11:38:21
1;27.4423;11:38:21
3;27.4228;11:38:21
17;27.4423;11:38:21
19;27.4032;11:38:21
33;27.4423;11:38:21
35;27.4032;11:38:21
49;27.4423;11:38:21
51;27.4032;11:38:21
65;27.4423;11:38:21
67;27.4032;11:38:21
1;27.4423;11:38:21
3;27.4032;11:38:21
17;27.4423;11:38:21
19;27.4032;11:38:21
33;27.4423;11:38:21
35;27.4228;11:38:21
49;27.4423;11:38:21
51;27.4032;11:38:21
65;27.4423;11:38:21
67;27.4032;11:38:21
1;27.4423;11:38:21
3;27.4228;11:38:21
17;27.4423;11:38:21
19;27.4032;11:38:21
33;27.4423;11:38:21
35;27.4032;11:38:21
49;27.4423;11:38:21
51;27.4228;11:38:21
65;27.4423;11:38:21
67;27.4032;11:38:21
1;27.4423;11:38:25
3;27.4032;11:38:25
17;27.4423;11:38:25
19;27.4032;11:38:25
33;27.4423;11:38:25
35;27.4228;11:38:25
49;27.4423;11:38:25
51;27.4032;11:38:25
65;27.4423;11:38:25
67;27.4032;11:38:25
1;27.4423;11:38:25
3;27.4032;11:38:25
17;27.4423;11:38:25
19;27.4228;11:38:25
33;27.4423;11:38:25
35;27.4032;11:38:25
49;27.4423;11:38:25
51;27.4228;11:38:25
65;27.4619;11:38:25
67;27.4228;11:38:25
1;27.4619;11:38:25
3;27.4032;11:38:25
17;27.4619;11:38:25
19;27.4228;11:38:25
33;27.4619;11:38:25
35;27.4228;11:38:25
49;27.4815;11:38:25
51;27.4228;11:38:25
65;27.4815;11:38:25
67;27.4228;11:38:25
1;27.501;11:38:28
3;27.4228;11:38:28
17;27.4815;11:38:28
19;27.4228;11:38:28
33;27.4815;11:38:28
35;27.4228;11:38:28
49;27.4815;11:38:28
51;27.4228;11:38:28
65;27.4815;11:38:28
67;27.4423;11:38:28
1;27.501;11:38:28
3;27.4228;11:38:28
17;27.501;11:38:28
19;27.4423;11:38:28
33;27.501;11:38:28
35;27.4228;11:38:28
49;27.4815;11:38:28
51;27.4423;11:38:28
65;27.501;11:38:28
67;27.4423;11:38:28
1;27.501;11:38:28
3;27.4228;11:38:28
17;27.501;11:38:28
19;27.4423;11:38:28
33;27.501;11:38:28
35;27.4619;11:38:28
49;27.501;11:38:28
51;27.4423;11:38:28
65;27.501;11:38:28
67;27.4619;11:38:28
