Number;Measure;Time
1;27.6967;11:22:31
3;27.638;11:22:31
17;27.6967;11:22:31
19;27.6184;11:22:31
33;27.6967;11:22:31
35;27.6184;11:22:31
49;27.6771;11:22:31
51;27.6184;11:22:31
65;27.6967;11:22:31
67;27.6184;11:22:31
1;27.6771;11:22:32
3;27.6184;11:22:32
17;27.6967;11:22:32
19;27.6184;11:22:32
33;27.6771;11:22:32
35;27.5988;11:22:32
49;27.6771;11:22:32
51;27.6184;11:22:32
1;27.6771;11:22:34
3;27.5988;11:22:34
17;27.6967;11:22:34
19;27.5988;11:22:34
33;27.6771;11:22:34
35;27.5988;11:22:34
49;27.6771;11:22:34
51;27.5988;11:22:34
1;27.6771;11:22:35
3;27.5988;11:22:35
17;27.6771;11:22:35
19;27.6184;11:22:35
33;27.6771;11:22:35
35;27.5793;11:22:35
49;27.6771;11:22:35
51;27.5988;11:22:35
1;27.6771;11:22:36
3;27.5988;11:22:36
17;27.6967;11:22:36
19;27.6184;11:22:36
33;27.6771;11:22:36
35;27.5988;11:22:36
49;27.6771;11:22:36
51;27.5988;11:22:36
1;27.6771;11:22:37
3;27.5988;11:22:37
17;27.6771;11:22:37
19;27.5988;11:22:37
33;27.6771;11:22:37
35;27.5793;11:22:37
49;27.6771;11:22:37
51;27.5988;11:22:37
1;27.6771;11:22:38
3;27.5988;11:22:38
17;27.6771;11:22:38
19;27.5988;11:22:38
33;27.6771;11:22:38
35;27.5793;11:22:38
49;27.6771;11:22:38
51;27.5988;11:22:38
1;27.6771;11:22:39
3;27.5988;11:22:39
17;27.6771;11:22:39
19;27.5988;11:22:39
33;27.6575;11:22:39
35;27.5793;11:22:39
49;27.6771;11:22:39
51;27.5988;11:22:39
1;27.6575;11:22:40
3;27.5988;11:22:40
17;27.6575;11:22:40
19;27.5793;11:22:40
33;27.6771;11:22:40
35;27.5988;11:22:40
49;27.6575;11:22:40
51;27.5793;11:22:40
1;27.6575;11:22:41
3;27.5988;11:22:41
17;27.6575;11:22:41
19;27.5793;11:22:41
33;27.6575;11:22:41
