Number;Measure;Time
1;29.3008;14:16:45
3;29.1638;14:16:45
17;29.2617;14:16:45
19;29.1638;14:16:45
33;29.3008;14:16:45
35;29.1638;14:16:45
49;29.2617;14:16:45
51;29.1638;14:16:45
65;29.2617;14:16:45
67;29.1638;14:16:45
1;29.2617;14:16:45
3;29.1638;14:16:45
17;29.3008;14:16:45
19;29.203;14:16:45
33;29.2617;14:16:45
35;29.1638;14:16:45
49;29.2617;14:16:45
51;29.1638;14:16:45
65;29.2617;14:16:45
67;29.1638;14:16:45
1;29.2617;14:16:46
3;29.1638;14:16:46
17;29.2617;14:16:46
19;29.1638;14:16:46
33;29.3008;14:16:46
35;29.1247;14:16:46
49;29.2617;14:16:46
51;29.1638;14:16:46
65;29.2617;14:16:46
67;29.203;14:16:46
1;29.2617;14:16:46
3;29.1638;14:16:46
17;29.2617;14:16:46
19;29.1638;14:16:46
33;29.2617;14:16:46
35;29.1638;14:16:46
49;29.2617;14:16:46
51;29.1638;14:16:46
65;29.2617;14:16:46
67;29.1638;14:16:46
1;29.2617;14:16:47
3;29.1638;14:16:47
17;29.3008;14:16:47
19;29.1247;14:16:47
33;29.2617;14:16:47
35;29.1638;14:16:47
49;29.2617;14:16:47
51;29.1638;14:16:47
65;29.2617;14:16:47
67;29.1638;14:16:47
1;29.2617;14:16:47
3;29.1638;14:16:47
17;29.2617;14:16:47
19;29.1638;14:16:47
33;29.2617;14:16:47
35;29.1638;14:16:47
49;29.2617;14:16:47
51;29.1638;14:16:47
65;29.2617;14:16:47
67;29.1638;14:16:47
1;29.2617;14:16:48
3;29.1638;14:16:48
17;29.2617;14:16:48
19;29.1638;14:16:48
33;29.2225;14:16:48
35;29.1638;14:16:48
49;29.2617;14:16:48
51;29.1638;14:16:48
65;29.2617;14:16:48
67;29.1638;14:16:48
1;29.2617;14:16:48
3;29.1638;14:16:48
17;29.2617;14:16:48
19;29.1247;14:16:48
33;29.2617;14:16:48
35;29.1638;14:16:48
49;29.2617;14:16:48
51;29.1638;14:16:48
65;29.2617;14:16:48
67;29.1638;14:16:48
1;29.2617;14:16:49
3;29.1638;14:16:49
17;29.2225;14:16:49
19;29.1638;14:16:49
33;29.2617;14:16:49
35;29.1638;14:16:49
49;29.2617;14:16:49
51;29.1247;14:16:49
65;29.2225;14:16:49
67;29.1638;14:16:49
1;29.2617;14:16:49
3;29.1638;14:16:49
17;29.2225;14:16:49
19;29.1638;14:16:49
33;29.2617;14:16:49
35;29.1638;14:16:49
49;29.2617;14:16:49
51;29.1638;14:16:49
65;29.2225;14:16:49
67;29.1638;14:16:49
1;29.2617;14:16:50
3;29.1247;14:16:50
17;29.2225;14:16:50
19;29.1638;14:16:50
33;29.2617;14:16:50
35;29.1638;14:16:50
49;29.2225;14:16:50
51;29.1638;14:16:50
65;29.2617;14:16:50
67;29.1638;14:16:50
1;29.2225;14:16:50
3;29.1638;14:16:50
17;29.2617;14:16:50
19;29.1638;14:16:50
33;29.2225;14:16:50
35;29.1638;14:16:50
49;29.2617;14:16:50
51;29.1638;14:16:50
65;29.2617;14:16:50
67;29.1638;14:16:50
1;29.2225;14:16:51
3;29.1247;14:16:51
17;29.2617;14:16:51
19;29.1638;14:16:51
33;29.2225;14:16:51
35;29.1638;14:16:51
49;29.2617;14:16:51
51;29.1638;14:16:51
65;29.2225;14:16:51
67;29.1247;14:16:51
1;29.2617;14:16:51
3;29.1638;14:16:51
17;29.2225;14:16:51
19;29.1638;14:16:51
33;29.2617;14:16:51
35;29.1247;14:16:51
49;29.2225;14:16:51
51;29.1638;14:16:51
65;29.2617;14:16:51
67;29.1638;14:16:51
1;29.2225;14:16:52
3;29.1247;14:16:52
17;29.2617;14:16:52
19;29.1638;14:16:52
33;29.2225;14:16:52
35;29.1247;14:16:52
49;29.2225;14:16:52
51;29.1638;14:16:52
65;29.2617;14:16:52
67;29.1247;14:16:52
1;29.2225;14:16:52
3;29.1638;14:16:52
17;29.2225;14:16:52
19;29.1638;14:16:52
33;29.2225;14:16:52
35;29.1638;14:16:52
49;29.2225;14:16:52
51;29.1247;14:16:52
65;29.2617;14:16:52
67;29.1638;14:16:52
1;29.2225;14:16:53
3;29.1638;14:16:53
17;29.2225;14:16:53
19;29.1638;14:16:53
33;29.2225;14:16:53
35;29.1247;14:16:53
49;29.2225;14:16:53
51;29.1638;14:16:53
65;29.2225;14:16:53
67;29.1638;14:16:53
1;29.2225;14:16:53
3;29.1247;14:16:53
17;29.2225;14:16:53
19;29.1638;14:16:53
33;29.2225;14:16:53
35;29.1247;14:16:53
49;29.2225;14:16:53
51;29.1638;14:16:53
65;29.2225;14:16:53
67;29.1638;14:16:53
1;29.2617;14:16:54
3;29.1247;14:16:54
17;29.2225;14:16:54
19;29.1638;14:16:54
33;29.2225;14:16:54
35;29.1247;14:16:54
49;29.2225;14:16:54
51;29.1638;14:16:54
65;29.2225;14:16:54
67;29.1247;14:16:54
1;29.2225;14:16:54
3;29.1638;14:16:54
17;29.2225;14:16:54
19;29.1638;14:16:54
33;29.2225;14:16:54
35;29.1247;14:16:54
49;29.2225;14:16:54
51;29.1247;14:16:54
65;29.2225;14:16:54
67;29.1638;14:16:54
1;29.2225;14:16:55
3;29.1638;14:16:55
17;29.2225;14:16:55
19;29.1247;14:16:55
33;29.2225;14:16:55
35;29.1247;14:16:55
49;29.2225;14:16:55
51;29.1638;14:16:55
65;29.2225;14:16:55
67;29.1638;14:16:55
1;29.2225;14:16:55
3;29.1247;14:16:55
17;29.2225;14:16:55
19;29.1638;14:16:55
33;29.2225;14:16:55
35;29.1247;14:16:55
49;29.2225;14:16:55
51;29.1638;14:16:55
65;29.2225;14:16:55
67;29.1247;14:16:55
1;29.2225;14:16:56
3;29.1247;14:16:56
17;29.2225;14:16:56
19;29.1247;14:16:56
33;29.2225;14:16:56
35;29.1638;14:16:56
