Number;Measure;Time
1;29.2617;14:11:19
3;29.1247;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.2617;14:11:19
35;29.1247;14:11:19
49;29.2225;14:11:19
51;29.1638;14:11:19
65;29.2617;14:11:19
67;29.1247;14:11:19
1;29.2225;14:11:19
3;29.1247;14:11:19
17;29.2617;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.1247;14:11:19
49;29.2617;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.1247;14:11:19
1;29.2617;14:11:19
3;29.1247;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.2617;14:11:19
35;29.1247;14:11:19
49;29.2225;14:11:19
51;29.0856;14:11:19
65;29.2617;14:11:19
67;29.1247;14:11:19
1;29.2225;14:11:19
3;29.1247;14:11:19
17;29.2617;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.1247;14:11:19
49;29.2617;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.1247;14:11:19
1;29.2225;14:11:19
3;29.1247;14:11:19
17;29.2617;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.0856;14:11:19
49;29.2225;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.1247;14:11:19
1;29.2617;14:11:19
3;29.1247;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.1247;14:11:19
49;29.2225;14:11:19
51;29.0856;14:11:19
65;29.2225;14:11:19
67;29.1247;14:11:19
1;29.2617;14:11:19
3;29.1247;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.1247;14:11:19
49;29.2617;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.0856;14:11:19
1;29.2225;14:11:19
3;29.1247;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.0856;14:11:19
49;29.2225;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.0856;14:11:19
1;29.2225;14:11:19
3;29.1247;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.0856;14:11:19
49;29.2617;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.1247;14:11:19
1;29.2225;14:11:19
3;29.0856;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.203;14:11:19
35;29.0856;14:11:19
49;29.2225;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.1247;14:11:19
1;29.203;14:11:19
3;29.0856;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.0856;14:11:19
49;29.203;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.0856;14:11:19
1;29.203;14:11:19
3;29.0856;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.2225;14:11:19
35;29.0856;14:11:19
49;29.203;14:11:19
51;29.1247;14:11:19
65;29.2225;14:11:19
67;29.0856;14:11:19
1;29.203;14:11:19
3;29.0856;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.203;14:11:19
35;29.0856;14:11:19
49;29.2225;14:11:19
51;29.0856;14:11:19
65;29.2225;14:11:19
67;29.0856;14:11:19
1;29.203;14:11:19
3;29.0856;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.203;14:11:19
35;29.0856;14:11:19
49;29.2225;14:11:19
51;29.0856;14:11:19
65;29.203;14:11:19
67;29.0856;14:11:19
1;29.2225;14:11:19
3;29.0856;14:11:19
17;29.203;14:11:19
19;29.1247;14:11:19
33;29.203;14:11:19
35;29.0856;14:11:19
49;29.2225;14:11:19
51;29.0856;14:11:19
65;29.203;14:11:19
67;29.0856;14:11:19
1;29.2225;14:11:19
3;29.0856;14:11:19
17;29.203;14:11:19
19;29.0856;14:11:19
33;29.203;14:11:19
35;29.0856;14:11:19
49;29.2225;14:11:19
51;29.0856;14:11:19
65;29.203;14:11:19
67;29.0856;14:11:19
1;29.2225;14:11:19
3;29.0856;14:11:19
17;29.2225;14:11:19
19;29.1247;14:11:19
33;29.203;14:11:19
35;29.0856;14:11:19
49;29.2225;14:11:19
51;29.0465;14:11:19
65;29.203;14:11:19
67;29.0856;14:11:19
1;29.2225;14:11:20
3;29.0856;14:11:20
17;29.203;14:11:20
19;29.1247;14:11:20
33;29.2225;14:11:20
35;29.0856;14:11:20
49;29.203;14:11:20
51;29.0856;14:11:20
