Number;Measure;Time
1;25.4274;10:07:36
3;25.3687;10:07:36
17;25.4274;10:07:36
19;25.3883;10:07:36
33;25.4078;10:07:36
35;25.3687;10:07:36
49;25.4274;10:07:36
51;25.3687;10:07:36
65;25.4274;10:07:36
67;25.3883;10:07:36
1;25.4274;10:07:37
3;25.3687;10:07:37
17;25.4078;10:07:37
19;25.3883;10:07:37
33;25.4274;10:07:37
35;25.3687;10:07:37
49;25.4078;10:07:37
51;25.3687;10:07:37
1;25.4274;10:07:38
3;25.3687;10:07:38
17;25.4078;10:07:38
19;25.3687;10:07:38
33;25.4078;10:07:38
35;25.3687;10:07:38
49;25.4274;10:07:38
51;25.3883;10:07:38
1;25.4078;10:07:39
3;25.3687;10:07:39
17;25.4274;10:07:39
19;25.3687;10:07:39
33;25.4274;10:07:39
35;25.3687;10:07:39
49;25.4078;10:07:39
51;25.3883;10:07:39
1;25.4274;10:07:40
3;25.3687;10:07:40
17;25.4274;10:07:40
19;25.3687;10:07:40
33;25.4078;10:07:40
35;25.3883;10:07:40
49;25.4274;10:07:40
51;25.3687;10:07:40
1;25.4078;10:07:41
3;25.3687;10:07:41
17;25.4078;10:07:41
19;25.3687;10:07:41
33;25.4078;10:07:41
35;25.3687;10:07:41
49;25.4078;10:07:41
51;25.3687;10:07:41
1;25.4078;10:07:42
3;25.3687;10:07:42
17;25.4078;10:07:42
19;25.3883;10:07:42
33;25.4078;10:07:42
35;25.3687;10:07:42
49;25.4078;10:07:42
51;25.3687;10:07:42
1;25.4078;10:07:43
3;25.3687;10:07:43
17;25.4274;10:07:43
19;25.3687;10:07:43
33;25.4078;10:07:43
35;25.3687;10:07:43
49;25.4078;10:07:43
51;25.3687;10:07:43
1;25.4078;10:07:44
3;25.3687;10:07:44
17;25.4078;10:07:44
19;25.3687;10:07:44
33;25.4078;10:07:44
35;25.3687;10:07:44
49;25.4078;10:07:44
51;25.3687;10:07:44
1;25.4274;10:07:45
3;25.3687;10:07:45
17;25.4078;10:07:45
19;25.3687;10:07:45
33;25.4274;10:07:45
35;25.3687;10:07:45
49;25.4274;10:07:45
51;25.3687;10:07:45
1;25.4274;10:07:46
3;25.3687;10:07:46
17;25.4274;10:07:46
19;25.3687;10:07:46
33;25.4274;10:07:46
35;25.3687;10:07:46
49;25.4274;10:07:46
51;25.3687;10:07:46
1;25.4078;10:07:47
3;25.3883;10:07:47
17;25.4274;10:07:47
19;25.3687;10:07:47
33;25.4274;10:07:47
35;25.3687;10:07:47
49;25.4274;10:07:47
51;25.3687;10:07:47
1;25.4274;10:07:48
3;25.3883;10:07:48
17;25.4274;10:07:48
19;25.3687;10:07:48
33;25.4274;10:07:48
35;25.3687;10:07:48
49;25.4274;10:07:48
51;25.3687;10:07:48
1;25.4274;10:07:49
3;25.3687;10:07:49
17;25.4274;10:07:49
19;25.3687;10:07:49
33;25.4274;10:07:49
35;25.3687;10:07:49
49;25.4274;10:07:49
51;25.3883;10:07:49
1;25.4274;10:07:50
3;25.3687;10:07:50
17;25.4274;10:07:50
19;25.3687;10:07:50
33;25.4274;10:07:50
